,Name,name,typee,sector,country,joinnned_on
11781,,Turkish Confederation of Employer Associations (TİSK),Business Association Local,Not Applicable,Türkiye,2019-11-25
11782,,"Shanghai Cancheng International Logistics CO., LTD",Small or Medium-sized Enterprise,Industrial Transportation,China,2019-11-25
11783,,Hung Phat Viet Co Ltd / A|B Dry Desiccants,Small or Medium-sized Enterprise,General Industrials,Viet Nam,2019-11-25
11784,,"Yes Optoelectronics CO., LTD.",Company,Electronic & Electrical Equipment,China,2019-11-25
11785,,Distribuidora de Insumos y Servicios Jake S.A. de C.V.,Small or Medium-sized Enterprise,Diversified,Mexico,2019-11-22
11786,,Iberaval SGR,Small or Medium-sized Enterprise,Financial Services,Spain,2019-11-22
11787,,Instituto Brasileiro de Educacao em Gestao Publica - IBEGESP,Academic,Not Applicable,Brazil,2019-11-22
11788,,Ecolana,Small or Medium-sized Enterprise,Diversified,Mexico,2019-11-22
11789,,"Cooperacion LISTO Mani+, S.A.",Small or Medium-sized Enterprise,Food Producers,Guatemala,2019-11-22
11790,,Fundacion Ramon T. Cartes,Foundation,Not Applicable,Paraguay,2019-11-22
11791,,Comuna do Ibitipoca,Small or Medium-sized Enterprise,Diversified,Brazil,2019-11-22
11792,,MATRIZ INOVADORA CONSULTORIA E COMUNICACAO LTDA,Small or Medium-sized Enterprise,Diversified,Brazil,2019-11-22
11793,,"Grupo Logistico Suardiaz, S.L.",Company,Industrial Transportation,Spain,2019-11-22
11794,,Adria Power Systems,Small or Medium-sized Enterprise,Electronic & Electrical Equipment,Canada,2019-11-22
11795,,Sanid Organisation for Relief and development,NGO Global,Not Applicable,United Kingdom,2019-11-22
11796,,Green Powered Technology,Small or Medium-sized Enterprise,Diversified,United States of America,2019-11-22
11797,,Sepire,Small or Medium-sized Enterprise,Diversified,United States of America,2019-11-22
11798,,Intelect (UK) Ltd,Small or Medium-sized Enterprise,Construction & Materials,United Kingdom,2019-11-22
11799,,Kim´s Towel,Small or Medium-sized Enterprise,Household Goods & Home Construction,Paraguay,2019-11-22
11800,,The Development Initiative Ltd,Small or Medium-sized Enterprise,Diversified,Bermuda,2019-11-22
11801,,Rees Bradley Hepburn Ltd,Small or Medium-sized Enterprise,Media,United Kingdom,2019-11-22
11802,,PE’ GENERAL CONTRACTOR SRL,Small or Medium-sized Enterprise,Construction & Materials,Italy,2019-11-22
11803,,AVETTA LLC,Company,Software & Computer Services,United States of America,2019-11-22
11804,,Givewith,Small or Medium-sized Enterprise,Software & Computer Services,United States of America,2019-11-22
11805,,"California State University, Fresno",Academic,Not Applicable,United States of America,2019-11-22
11806,,Hyosung Advanced Materials Corporation,Company,Chemicals,"Korea, Republic of",2019-11-22
11807,,Gwangju Metropolitan City Corporation,Company,Construction & Materials,"Korea, Republic of",2019-11-22
11808,,Enterprise Electronics Corporation,Small or Medium-sized Enterprise,Electronic & Electrical Equipment,United States of America,2019-11-22
11809,,Jersey Oil & Gas plc,Small or Medium-sized Enterprise,"Oil, gas, & coal",United Kingdom,2019-11-22
11810,,Sociedade Beneficente de Senhoras Hospital Sirio Libanes,NGO Local,Not Applicable,Brazil,2019-11-21
11811,,CIEDS BRASIL,NGO Local,Not Applicable,Brazil,2019-11-21
11812,,INSTITUTO LOGODATA,NGO Local,Not Applicable,Brazil,2019-11-21
11813,,Asociacion Colombiana de Agencias de Viajes y Turismo - ANATO,Business Association Local,Not Applicable,Colombia,2019-11-21
11814,,Turisme Comunitat Valenciana,Public Sector Organization,Not Applicable,Spain,2019-11-21
11815,,ORDEM DOS ADVOGADOS DO BRASIL - SECAO SAO PAULO,Business Association Local,Not Applicable,Brazil,2019-11-21
11816,,Fundacion la Cayena,Foundation,Not Applicable,Colombia,2019-11-21
11817,,CES Consulting Engineers Salzgitter GmbH,Small or Medium-sized Enterprise,Diversified,Germany,2019-11-21
11818,,Landgut STOBER Kontor GmbH & Co. Betriebs KG,Small or Medium-sized Enterprise,Travel & Leisure,Germany,2019-11-21
11819,,Wigge & Partners Advokat KB,Small or Medium-sized Enterprise,Diversified,Sweden,2019-11-21
11820,,SEVT,Small or Medium-sized Enterprise,General Industrials,France,2019-11-21
11821,,Tomagruppen AS,Company,Diversified,Norway,2019-11-21
11822,,"Iwase Cosfa Co., Ltd.",Small or Medium-sized Enterprise,Chemicals,Japan,2019-11-21
11823,,Tianjin Zhonghe Labour Service Company 天津市众和劳务服务有限公司,Company,Industrial Support Services,China,2019-11-21
11824,,Bolsa de Comercio de Rosario,Public Sector Organization,Not Applicable,Argentina,2019-11-20
11825,,Banco de la Provincia de Buenos Aires,Company,Banks,Argentina,2019-11-20
11826,,Municipalidad de Perez,City,Not Applicable,Argentina,2019-11-20
11827,,Municipalidad de Villa Gobernador Galvez,City,Not Applicable,Argentina,2019-11-20
11828,,Cuenta Conmigo para el desarrollo de una Comunidad Solidaria,NGO Local,Not Applicable,Argentina,2019-11-20
11829,,HudumaPlus Company Limited,Small or Medium-sized Enterprise,"Gas, Water & Multiutilities","Tanzania, United Republic of",2019-11-20
11830,,Noul Co. Ltd.,Small or Medium-sized Enterprise,Medical equipment and services; Health care providers,"Korea, Republic of",2019-11-20
11831,,Shark Solutions Aps,Small or Medium-sized Enterprise,Diversified,Denmark,2019-11-19
11832,,Extreme agency,Small or Medium-sized Enterprise,Diversified,France,2019-11-18
11833,,Un Pulmon Mas,NGO Local,Not Applicable,El Salvador,2019-11-18
11834,,Conselho Regional de Engenharia e Agronomia do Estado de Sao Paulo,Public Sector Organization,Not Applicable,Brazil,2019-11-18
11835,,JUSTICA FEDERAL DE 1º GRAU NO PARANA,Public Sector Organization,Not Applicable,Brazil,2019-11-18
11836,,Fundacion Pro Mujer IFD,Company,Diversified,Bolivia,2019-11-18
11837,,"Pro Mujer, Inc.",NGO Global,Not Applicable,Bolivia,2019-11-18
11838,,Fundacion DFA,Foundation,Not Applicable,Spain,2019-11-18
11839,,INSTITUTO TECNOLOGICO SUPERIOR DE VALLADOLID,Academic,Not Applicable,Mexico,2019-11-18
11840,,Sÿnia,Small or Medium-sized Enterprise,Media,France,2019-11-18
11841,,ALIPA Group,Small or Medium-sized Enterprise,General Industrials,France,2019-11-18
11842,,North-West,Small or Medium-sized Enterprise,Diversified,Austria,2019-11-18
11843,,Mafado S.A.,Small or Medium-sized Enterprise,Construction & Materials,Paraguay,2019-11-18
11844,,Hoist Finance,Company,Financial Services,Sweden,2019-11-18
11845,,University of Applied Sciences Upper Austria,Academic,Not Applicable,Austria,2019-11-18
11846,,TMB Logistik GmbH,Small or Medium-sized Enterprise,Industrial Transportation,Germany,2019-11-18
11847,,ALTHEORA,Small or Medium-sized Enterprise,General Industrials,France,2019-11-18
11848,,Simo Fishprocessing GmbH & Co. KG,Small or Medium-sized Enterprise,Food Producers,Germany,2019-11-18
11849,,Knowmad Institut gemeinnützige UG (haftungsbeschränkt) Europäisches Institut für multidisziplinäre Studien zu Menschenrechten und Wissenschaften,NGO Global,Not Applicable,Germany,2019-11-18
11850,,SimCorp A/S,Company,Software & Computer Services,Denmark,2019-11-18
11851,,ZAPTEC AS,Small or Medium-sized Enterprise,Technology Hardware & Equipment,Norway,2019-11-18
11852,,Hotel Koldingfjord,Small or Medium-sized Enterprise,Travel & Leisure,Denmark,2019-11-18
11853,,TR Media,Small or Medium-sized Enterprise,Media,Sweden,2019-11-18
11854,,Korian,Company,Medical equipment and services; Health care providers,France,2019-11-18
11855,,Lamarck Group,Small or Medium-sized Enterprise,Financial Services,France,2019-11-18
11856,,Telefuturo,Company,Media,Paraguay,2019-11-18
11857,,Eketia Limited,Small or Medium-sized Enterprise,Construction & Materials,Kenya,2019-11-18
11858,,Collection Africa Limited,Small or Medium-sized Enterprise,Financial Services,Kenya,2019-11-18
11859,,Resolution Capital Limited,Small or Medium-sized Enterprise,Investment banking and brokerage services,Australia,2019-11-18
11860,,Sense Training House Limited,Small or Medium-sized Enterprise,Industrial Support Services,China,2019-11-18
